Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Ops,Revenue Growth (%),Net Income Growth (%),Debt-to-Assets Ratio
microsoft,2025,281724.0,101832.0,619003.0,275524.0,136162.0,,,0.44510931287893596
microsoft,2024,245122.0,88136.0,512163.0,243686.0,118548.0,-12.992148343769083,-13.449603268127897,0.47579774407756903
microsoft,2023,211915.0,72361.0,411976.0,205753.0,87582.0,-13.547131632411613,-17.898475083961152,0.499429578422044
tesla,2024,97690.0,7153.0,122070.0,48390.0,14923.0,,,0.3964118948144507
tesla,2023,96773.0,14974.0,106618.0,43009.0,13256.0,-0.9386835909509728,109.33873899063329,0.4033934232493575
tesla,2022,81462.0,12587.0,82338.0,36440.0,14724.0,-15.821561799262195,-15.940964338186191,0.4425660084043819
apple,2024,391035.0,93736.0,364980.0,308030.0,118254.0,,,0.8439640528248123
apple,2023,383285.0,96995.0,352583.0,290437.0,110543.0,-1.9819197770020613,3.4767858666894247,0.8237407929480435
apple,2022,394328.0,99803.0,352755.0,302083.0,122151.0,2.8811458836114134,2.894994587349853,0.8563535598361469
